ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
95,,15,"Property Tax Levy Date, Special Taxes",December,10,1912,10-Dec-12,"On or before the first Monday of September of each year, the Board of Supervisors shall levy the amount of taxes for City purposes. A special tax may be levied for the following purposes: support of schools, construction of public buildings, acquisition of public utilities, acquisition of lands for city purposes, construction of tunnels, bridges and other permanent structures, repair of sewers, repair and maintenance of streets and for increases of salary or number of officials voted at any election.",F,"Yes: 13,039 No: 54,597",Yes: 16.1% No: 83.9%,50%+1,Charter Amendment,Supervisors,December10_1912
96,,16,Parks Tax,December,10,1912,10-Dec-12,"The Board of Supervisors shall provide all necessary money for the maintenance, preservation and improvement of said parks, squares, avenues and grounds; annually levy a tax on all property in the City and County not exempt from taxation, not less than five cents nor more than ten cents for each on hundred dollars assessed valuation of property.",F,"Yes: 30,194 No: 38,627",Yes: 43.8% No: 56.2%,50%+1,Charter Amendment,Supervisors,December10_1912
97,,17,"Relief For Aged, Indigent and Infirm Volunteer Fire Department Fireman",December,10,1912,10-Dec-12,"To allow a yearly sum, no greater than $7,500, for the relief of aged, indigent and infirm exempt firemen who served in the Volunteer Fire Department between the years of 1850 and 1866.",F,"Yes: 35,014 No: 35,216",Yes: 49.8% No: 50.2%,50%+1,Charter Amendment,Supervisors,December10_1912
98,,18,"Opening, Closing, Widening, Extending any Street, Lane, Alley, Etc.",December,10,1912,10-Dec-12,"Board of Supervisors shall have the power to order the extending, widening, closing of any street, lane, alley, etc in the city.",P,"Yes: 41,029 No: 28,379",Yes: 59.1% No: 40.9%,50%+1,Charter Amendment,Supervisors,December10_1912
99,,19,"Tunnels, Subways and Viaducts",December,10,1912,10-Dec-12,"Board of Supervisors are empowered to order construction of and construct any tunnel, subway or viaduct, in, on, under or over any accepted or unaccepted open public street, avenue, lane, alley, place or court within the City or County.",P,"Yes: 38,873 No: 29,962",Yes: 56.8% No: 43.2%,50%+1,Charter Amendment,Supervisors,December10_1912
100,,20,"Improvement of Streets, Procedures and Expenses",December,10,1912,10-Dec-12,The methods for improvement of streets and procedures for expenses relating to same shall not be deemed exclusive. The Board of Supervisors by a vote of not less than two-thirds of its members may by ordinance substitute any method or procedure or amend any method or procedure.,P,"Yes: 37,492 No: 30,840",Yes: 54.8% No: 45.2%,50%+1,Charter Amendment,Supervisors,December10_1912
101,,21,"Improvement of Streets, Bonded Indebtedness",December,10,1912,10-Dec-12,"Bonded indebtedness may be incurred and bonds issued approved by the voters, for the purpose of improvement of streets or any other kind of public work provided that the aggregate amount shall not exceed the amount of $500,000.",P,"Yes: 37,955 No: 30,371",Yes: 55.7% No: 44.3%,50%+1,Charter Amendment,Supervisors,December10_1912
102,,22,"Relief Home Tract, Rancho San Miguel",December,10,1912,10-Dec-12,"The Board of Supervisors may sell a portion of the Relief Home Tract not adapted to public use, being a portion of the Rancho San Miguel.  The proceeds arising from such sale shall be used exclusively for the purchase of other lands adjoining the Relief Home Tract",P,"Yes: 39,118 No: 29,472",Yes: 57.0% No: 43.0%,50%+1,Charter Amendment,Supervisors,December10_1912
103,,23,Qualification For Elected or Appointed Office,December,10,1912,10-Dec-12,"No political, religious or partisan qualifications shall be required for election or appointment to any office under the City and County.  The right to hold any office or position shall not be limited by sex.",P,"Yes: 34,779 No: 31,856",Yes: 52.1% No: 47.9%,50%+1,Charter Amendment,Supervisors,December10_1912
104,,24,"City Attorney, Collection of Taxes",December,10,1912,10-Dec-12,"The City Attorney shall commence and prosecute actions for the collection of taxes, by request of the Assessor or Tax Collector.",P,"Yes: 38,137 No: 28,905",Yes: 56.8% No: 43.2%,50%+1,Charter Amendment,Supervisors,December10_1912
105,,25,Election of Justice of the Peace,December,10,1912,10-Dec-12,"Justices of the Peace shall have and exercise all the powers given them by the General Laws of the State.  They shall receive compensation and may appoint such clerks, deputies and employees prescribed by such General Laws.",F,"Yes: 30,500 No: 34,111",Yes: 47.2% No: 52.8%,50%+1,Charter Amendment,Supervisors,December10_1912
106,,26,"Police Commission, Police Relief and Pension Fund",December,10,1912,10-Dec-12,"The Board of Police Commissioners shall out of the Police Relief and Pension Fund, provide for the family of any officer, member or employee of the Police Department who has been killed while performing his duty or injured while performing his duty and died within one year from the date of the injury.",P,"Yes: 36,062 No: 33,392",Yes: 51.9% No: 48.1%,50%+1,Charter Amendment,Supervisors,December10_1912
107,,27,Permits To Engage In Sale of Liquor,December,10,1912,10-Dec-12,Shall permits to engage in the sale of liquor at retail be granted within the districts of San Francisco. A district is defined as embracing not less than fifty (50) city blocks and shall be so arranged that no established election precinct shall be divided and that such district shall be composed of a single parcel of contiguous property.,F,"Yes: 14,751 No: 64,139",Yes: 18.6% No: 81.4%,50%+1,Charter Amendment,Supervisors,December10_1912
108,,28,"Board of Police Commissioners, Members, Secretary, Meetings",December,10,1912,10-Dec-12,"Board of Police Commissioners will consist of three members, who will be appointed by the Mayor, and each of whom will receive an annual salary of $1,200.  The Board will elect a President, whose term is one year, and will appoint a Secretary, who will receive an annual salary of $2,400.  The Board will hold weekly meetings; the Secretary is responsible for keeping minutes of the proceedings.",F,"Yes: 31,971 No: 36,310",Yes: 46.8% No: 53.2%,50%+1,Charter Amendment,Supervisors,December10_1912
109,,29,"Board of Police Commissioners, Vacations and Leaves of Absence",December,10,1912,10-Dec-12,"Board of Police Commissioners is empowered to make rules and regulations concerning discipline, leaves of absence and vacations without loss of pay for Department employees, provided that the Department employees have been employed in the Department continuously for twelve  months, and that the vacations not exceed a period of fifteen days.",F,"Yes: 15,689 No: 51,931",Yes: 23.2% No: 76.8%,50%+1,Charter Amendment,Supervisors,December10_1912
110,,30,Bureau of Chief of Supplies,December,10,1912,10-Dec-12,"Provide for and regulate the purchase, storage and distribution of all supplies for various offices and departments",P,"Yes: 35,542 No: 31,569",Yes: 52.9% No: 47.1%,50%+1,Charter Amendment,Supervisors,December10_1912
111,,31,"Board of Police Commissioners, Investigations, Hearings, Subpoenas",December,10,1912,10-Dec-12,"The Board of Police Commissioners shall have the power to initiate and conduct investigations, subpoena witnesses and hear testimony relating to all matters concerning the affairs of the Police Department.",P,"Yes: 36,156 No: 31,275",Yes: 53.6% No: 46.4%,50%+1,Charter Amendment,Supervisors,December10_1912
112,,32,Substation For Fire Alarm and Police Telegraph and Telephone System in Jefferson Square,December,10,1912,10-Dec-12,Board of Supervisors shall be empowered by ordinance to establish substation for fire alarm and police telegraph and telephone system in Jefferson Square.,P,"Yes: 38,787 No: 29,432",Yes: 56.8% No: 43.2%,50%+1,Charter Amendment,Supervisors,December10_1912
113,,33,Department of Public Works shall be under the direction and management of the Director of Public Works.,December,10,1912,10-Dec-12,"Provides that the Department of Public Works shall be under the direction and management of the Director of Public Works, who shall be appointed and hold office at the pleasure of the Mayor. The Director of Public Works shall be paid a salary to be fixed by the Board of Supervisors upon recommendation by the Mayor, not to exceed $15,000 a year. The Director of Works shall hold public meetings at least once a week, at which heads of bureaus shall be present, and advise concerning the work of the department. The Director of Works shall appoint a secretary at a salary of $250 a month.",F,"Yes: 27,956 No: 39,933",Yes: 41.1% No: 58.9%,50%+1,Charter Amendment,NA,December10_1912
114,,34,"Franchises For Construction, Maintenance and Operation of Public Utilities",December,10,1912,10-Dec-12,"Board of Supervisors shall have power to grant franchises for construction, maintenance and operation of street railways, gas, electric and water works, telephone systems and other public utilities upon, over, under or across the streets and public places of the City and County of San Francisco.",P,"Yes: 33,814 No: 36,311",Yes: 55.3% No: 44.7%,50%+1,Charter Amendment,Supervisors,December10_1912
115,,35,Levy of Taxes For Bonded Indebtedness,December,10,1912,10-Dec-12,The Board of Supervisors at the time of levying the municipal tax shall levy another tax sufficient to pay the annual interest on all bonds sold or authorized to be sold and to provide for sinking fund payments under the terms of said bonds.,F,"Yes: 12,673 No: 51,165",Yes: 19.8% No: 81.2%,50%+1,Charter Amendment,Supervisors,December10_1912
116,,36,"Library Bonds, Authorization To Sell",December,10,1912,10-Dec-12,"Board of Supervisors is authorized to sell certain bonds authorized at an election, and described as ""Library Bonds.""",P,"Yes: 35,878 No: 31,677",Yes: 53.1% No: 46.9%,50%+1,Charter Amendment,Supervisors,December10_1912
117,,37,Establishment of City Planning Commission,December,10,1912,10-Dec-12,The City Planning Commission will devise plans for the improvement and beautification of San Francisco.  City Planning Commission members will not receive compensation and not be subject to any prohibition forbidding officials from holding more than one office or position.,P,"Yes: 34,355 No: 33,747",Yes: 50.4% No: 49.6%,50%+1,Charter Amendment,Supervisors,December10_1912
118,,18,Opening and Widening Streets,December,20,1912,,,,,,,,Supervisors,
119,,1,Geary-Street Road Agreement,April,22,1913,23-Apr-13,Extending Geary and Sutter street car tracks to run through to the ferry.,P,"Yes: 38,086 No: 21,861",Yes: 63.5% No: 36.5%,50%+1,Proposition,Supervisors,noimage
120,,2,Telephone Rate Schedule,April,22,1913,22-Apr-13,An ordinance fixing telephone rates,P,"Yes: 30,710 No: 27,801",Yes: 52.4% No: 47.6%,50%+1,Proposition,Supervisors,noimage
121,,3,Recall of Police Judge Weller,April,22,1913,22-Apr-13,Recall of Police Judge Weller.,P,"Yes: 30,751 No: 29,927",Yes: 50.6% No: 49.4%,50%+1,Proposition,Supervisors,noimage
122,,1,"Municipal Street Railway System Bonds, $3,500,000",August,26,1913,26-Aug-13,"To incur a bonded indebtedness of $3,500,000 for the acquisition and construction of any municipal street railway system from the Embarcadero to terminals at the Panama-Pacific International Exposition grounds, and the Presidio Military Reservation, and various other avenues.",P,"Yes: 51,452 No: 13,782",Yes: 78.8% No: 21.2%,66 2/3%,Bond Issue,Supervisors,August26_1913
123,,1,Changing the Limit of Taxation For Various City Purposes,March,16,1915,16-Mar-15,"Authorizes changing the limit of taxation in order to provide for cost of elections, increased expenses voted by the people, cost of School Department and Library, and various other city purposes.",P,"Yes: 30,184 No: 20,730",Yes: 59.2% No: 40.8%,50%+1,Charter Amendment,Supervisors,March16_1915
124,,2,City Stationery and Supplies,March,16,1915,16-Mar-15,"All printed stationery and printed supplies furnished the City and County, except election ballots, shall bear the imprint of the label of the Allied Printing Trades Council.",F,"Yes: 18,623 No: 31,650",Yes: 37.0% No: 63.0%,50%+1,Charter Amendment,Supervisors,March16_1915
125,,3,Work and Supply Contracts,March,16,1915,16-Mar-15,"Contracts for work and supplies may be awarded to other than the lowest bidder, provided the amount does not exceed 10% (percent) of the lowest bid and the work or articles are to be produced in industries established in San Francisco and performed under conditions fair to union labor, and under conditions of responsibility and expedition.",F,"Yes: 14,545 No: 34,743",Yes: 29.5% No: 70.5%,50%+1,Charter Amendment,Supervisors,March16_1915
126,,4,Municipal Powers Board of Supervisors,March,16,1915,16-Mar-15,Provides for the exercise of municipal powers in accordance with provision of the State Constitution.,F,"Yes: 16,145 No: 28,269",Yes: 36.3% No: 63.7%,50%+1,Charter Amendment,Supervisors,March16_1915
127,,5,Reduction of Bonded Indebtedness,March,16,1915,16-Mar-15,"Reduces the limit of bonded debt to 8% (percent) of assessed valuation, and exempts bonds issued for water supply and works in computing such indebtedness.",F,"Yes: 14,144 No: 31,058",Yes: 31.2% No: 68.8%,50%+1,Charter Amendment,Supervisors,March16_1915
128,,6,Payment of City Taxes,March,16,1915,16-Mar-15,Authorizes the Supervisors to postpone time of payment of City and County taxes until the second Monday in January.,P,"Yes: 23,387 No: 23,034",Yes: 50.3% No: 49.7%,50%+1,Charter Amendment,Supervisors,March16_1915
129,,7,"Supply, Contracts, Open Market Purchases",March,16,1915,16-Mar-15,"Modifies the system of making contracts for annual supplies, provides certain supplies may be contracted for shorter periods than one year or for immediate delivery, regulates non-contract purchases, provides for open market purchases at less price than bids submitted, reduces certified checks from 10% (percent) to 5%(percent) and a method of supplying supplies for works outside the City.",F,"Yes: 16,288 No: 29,655",Yes: 35.4% No: 64.6%,50%+1,Charter Amendment,Supervisors,March16_1915
130,,8,"Regulation of Water, Heat, Light, Telegraph and Telephone Appliances in Public Streets",March,16,1915,16-Mar-15,"To regulate and control the location, quantity and quality of all appliances that furnish water, heat, light, power, telephonic and telegraphic service on the public streets and grounds of the City and County; to acquire, regulate and control any and all appliances for sprinkling and cleaning City and County streets, and for flushing sewers.",F,"Yes: 16,329 No: 30,046",Yes: 35.2% No: 64.8%,50%+1,Charter Amendment,Supervisors,March16_1915
131,,9,"City Advertising in Daily Paper, Municipal Records",March,16,1915,16-Mar-15,"The Board of Supervisors shall contract for doing all or any portion of the advertising required by the City and County.  Advertising shall be defined as the advertising and publication of official reports, orders, etc, and all notices relating to City work.  The Board may publish a weekly newspaper called the ""Municipal Record,"" which will include all matters of municipal interest and shall be known as the ""official newspaper.""",F,"Yes: 17,638 No:27,846",Yes: 38.7% No: 61.3%,50%+1,Charter Amendment,Supervisors,March16_1915
